ga_date,source,medium,placement_id,sessions,bounces
20221205,Glassroom Social Platform,paidsocial,352208363,1,0
20221205,Glassroom Social Platform,paidsocial,352208465,1,0
20221205,Glassroom Social Platform,paidsocial,352208465,1,0
20221205,Glassroom Social Platform,paidsocial,352565979,1,1
20221205,Glassroom Social Platform,paidsocial,352566654,1,1
20221205,Glassroom Social Platform,paidsocial,352566654,1,1
20221205,Glassroom Social Platform,paidsocial,352566654,1,1
20221205,Glassroom Social Platform,paidsocial,352566654,1,1
20221205,Glassroom Social Platform,paidsocial,352566654,1,1
20221205,Glassroom Social Platform,paidsocial,352566654,1,1
20221205,Glassroom Social Platform,paidsocial,352566654,1,1
20221205,Glassroom Social Platform,paidsocial,352566654,1,1
20221205,Glassroom Social Platform,paidsocial,352566654,1,1
20221205,Glassroom Social Platform,paidsocial,352566654,1,1
20221205,Glassroom Social Platform,paidsocial,352566654,1,1
20221205,Glassroom Social Platform,paidsocial,352566654,1,1
20221205,Glassroom Social Platform,paidsocial,352566654,1,1
20221205,Glassroom Social Platform,paidsocial,352566654,1,1
20221205,Glassroom Social Platform,paidsocial,352566654,1,1
20221205,Glassroom Social Platform,paidsocial,352566654,1,1
20221205,Glassroom Social Platform,paidsocial,352569741,1,0
20221205,Glassroom Social Platform,paidsocial,352569741,1,0
20221205,Glassroom Social Platform,paidsocial,352569741,1,0
20221205,Glassroom Social Platform,paidsocial,352569741,1,0
20221205,Glassroom Social Platform,paidsocial,352569741,1,0
20221205,Glassroom Social Platform,paidsocial,352569741,1,0
20221205,Glassroom Social Platform,paidsocial,352569741,1,0
20221205,Glassroom Social Platform,paidsocial,352569741,1,0
20221205,Glassroom Social Platform,paidsocial,352569741,1,0
20221205,Glassroom Social Platform,paidsocial,352569741,1,0
20221205,Glassroom Social Platform,paidsocial,352569741,1,0
20221205,Glassroom Social Platform,paidsocial,352569741,1,0
20221205,Glassroom Social Platform,paidsocial,352569741,1,0
20221205,Glassroom Social Platform,paidsocial,352569741,1,0
20221205,Glassroom Social Platform,paidsocial,352569741,1,0
20221205,Glassroom Social Platform,paidsocial,352569741,1,0
20221205,Glassroom Social Platform,paidsocial,352577464,1,0
20221205,Glassroom Social Platform,paidsocial,352577464,1,1
20221205,Glassroom Social Platform,paidsocial,352578793,1,0
20221205,Glassroom Social Platform,paidsocial,352578895,1,0
20221205,Glassroom Social Platform,paidsocial,352578895,1,0
20221205,Glassroom Social Platform,paidsocial,352579222,1,0
20221205,Glassroom Social Platform,paidsocial,352579624,1,0
20221205,Glassroom Social Platform,paidsocial,353121599,1,1
20221205,Glassroom Social Platform,paidsocial,353121599,1,1
20221205,Glassroom Social Platform,paidsocial,353121599,1,1
20221205,Glassroom Social Platform,paidsocial,353121599,1,1
20221205,Glassroom Social Platform,paidsocial,353121599,1,1
20221205,Glassroom Social Platform,paidsocial,353121599,1,1
20221205,Glassroom Social Platform,paidsocial,353121599,1,1
20221205,Glassroom Social Platform,paidsocial,353121599,1,1
20221205,Glassroom Social Platform,paidsocial,353121599,1,1
20221205,Glassroom Social Platform,paidsocial,353121599,1,1
20221205,Glassroom Social Platform,paidsocial,353121599,1,1
20221205,Glassroom Social Platform,paidsocial,353121599,1,1
20221205,Glassroom Social Platform,paidsocial,353121599,1,1
20221205,Glassroom Social Platform,paidsocial,353121599,1,1
20221205,Glassroom Social Platform,paidsocial,353121599,1,1
20221205,Glassroom Social Platform,paidsocial,353121599,1,1
20221205,Glassroom Social Platform,paidsocial,353121599,1,1
20221205,Glassroom Social Platform,paidsocial,353121599,1,1
20221205,Glassroom Social Platform,paidsocial,353123885,1,1
20221205,Glassroom Social Platform,paidsocial,353123885,1,1
20221205,Glassroom Social Platform,paidsocial,353123885,1,1
20221205,Glassroom Social Platform,paidsocial,353123885,1,1
20221205,Glassroom Social Platform,paidsocial,353123885,1,1
20221205,Glassroom Social Platform,paidsocial,353123885,1,1
20221205,Glassroom Social Platform,paidsocial,353123885,1,1
20221205,Glassroom Social Platform,paidsocial,353123885,1,1
20221205,Glassroom Social Platform,paidsocial,353123885,1,1
20221205,Glassroom Social Platform,paidsocial,353123885,1,1
20221205,Glassroom Social Platform,paidsocial,353123885,1,1
20221205,Glassroom Social Platform,paidsocial,353123885,1,1
20221205,Glassroom Social Platform,paidsocial,353123885,1,1
20221205,Glassroom Social Platform,paidsocial,353123885,1,1
20221205,Glassroom Social Platform,paidsocial,353123885,1,1
20221205,Glassroom Social Platform,paidsocial,353123885,1,1
20221205,Glassroom Social Platform,paidsocial,353123885,1,1
20221205,Glassroom Social Platform,paidsocial,353123885,1,1
20221205,Glassroom Social Platform,paidsocial,353123885,1,1
20221205,Glassroom Social Platform,paidsocial,353123885,1,1
20221205,Glassroom Social Platform,paidsocial,353123885,1,1
20221205,Glassroom Social Platform,paidsocial,353123885,1,1
20221205,Glassroom Social Platform,paidsocial,353123885,1,1
20221205,Glassroom Social Platform,paidsocial,353123885,1,1
20221205,Glassroom Social Platform,paidsocial,353123885,1,1
20221205,Glassroom Social Platform,paidsocial,353123885,1,1
20221205,Glassroom Social Platform,paidsocial,353123885,1,1
20221205,Glassroom Social Platform,paidsocial,353123885,1,1
20221205,Glassroom Social Platform,paidsocial,353123885,1,1
20221205,Glassroom Social Platform,paidsocial,353123885,1,1
20221205,Glassroom Social Platform,paidsocial,353125487,1,1
20221205,Glassroom Social Platform,paidsocial,353125487,1,1
20221205,Glassroom Social Platform,paidsocial,353125487,1,1
20221205,Glassroom Social Platform,paidsocial,353125487,1,1
20221205,Glassroom Social Platform,paidsocial,353125487,1,1
20221205,Glassroom Social Platform,paidsocial,353125487,1,1
20221205,Glassroom Social Platform,paidsocial,353125487,1,1
20221205,Glassroom Social Platform,paidsocial,353125487,1,1
20221205,Glassroom Social Platform,paidsocial,353125487,1,1
20221205,Glassroom Social Platform,paidsocial,353125487,1,1
20221205,Glassroom Social Platform,paidsocial,353125487,1,1
20221205,Glassroom Social Platform,paidsocial,353125487,1,1
20221205,Glassroom Social Platform,paidsocial,353125487,1,1
20221205,Glassroom Social Platform,paidsocial,353125487,1,1
20221205,Glassroom Social Platform,paidsocial,353125487,1,1
20221205,Glassroom Social Platform,paidsocial,353125487,1,1
20221205,Glassroom Social Platform,paidsocial,353125487,1,1
20221205,Glassroom Social Platform,paidsocial,353125487,1,1
20221205,Glassroom Social Platform,paidsocial,353125487,1,1
20221205,Glassroom Social Platform,paidsocial,353125487,1,1
20221205,Glassroom Social Platform,paidsocial,353125487,1,1
20221205,Glassroom Social Platform,paidsocial,353125487,1,1
20221205,Glassroom Social Platform,paidsocial,353125487,1,1
20221205,Glassroom Social Platform,paidsocial,353125487,1,1
20221205,Glassroom Social Platform,paidsocial,353125487,1,1
20221205,Glassroom Social Platform,paidsocial,353125487,1,1
20221205,Glassroom Social Platform,paidsocial,353125487,1,1
20221205,Glassroom Social Platform,paidsocial,353125487,1,1
20221205,Glassroom Social Platform,paidsocial,353125487,1,1
20221205,Glassroom Social Platform,paidsocial,353125487,1,1
20221205,Glassroom Social Platform,paidsocial,353126264,1,1
20221205,Glassroom Social Platform,paidsocial,353126264,1,1
20221205,Glassroom Social Platform,paidsocial,353126264,1,1
20221205,Glassroom Social Platform,paidsocial,353126264,1,1
20221205,Glassroom Social Platform,paidsocial,353126264,1,1
20221205,Glassroom Social Platform,paidsocial,353126264,1,1
20221205,Glassroom Social Platform,paidsocial,353126264,1,1
20221205,Glassroom Social Platform,paidsocial,353126264,1,1
20221205,Glassroom Social Platform,paidsocial,353126264,1,1
20221205,Glassroom Social Platform,paidsocial,353126264,1,1
20221205,Glassroom Social Platform,paidsocial,353126264,1,1
20221205,Glassroom Social Platform,paidsocial,353126264,1,1
20221205,Glassroom Social Platform,paidsocial,353126264,1,1
20221205,Glassroom Social Platform,paidsocial,353126264,1,1
20221205,Glassroom Social Platform,paidsocial,353126288,1,1
20221205,Glassroom Social Platform,paidsocial,353126288,1,1
20221205,Glassroom Social Platform,paidsocial,353126288,1,1
20221205,Glassroom Social Platform,paidsocial,353126288,1,1
20221205,Glassroom Social Platform,paidsocial,353126288,1,1
20221205,Glassroom Social Platform,paidsocial,353126288,1,1
20221205,Glassroom Social Platform,paidsocial,353126288,1,1
20221205,Glassroom Social Platform,paidsocial,353126288,1,1
20221205,Glassroom Social Platform,paidsocial,353126288,1,1
20221205,Glassroom Social Platform,paidsocial,353126288,1,1
20221205,Glassroom Social Platform,paidsocial,353126288,1,1
20221205,Glassroom Social Platform,paidsocial,353126288,1,1
